kp,ki,kf,mse
1.2142857142857142,0.0164285714285714,0.7785714285714285,0.1645650990364759
1.2142857142857142,0.0164285714285714,1.05,0.1653735224022364
1.2142857142857142,0.0164285714285714,1.3214285714285714,0.1658528902687908
1.2142857142857142,0.0164285714285714,1.592857142857143,0.166170601740056
1.2142857142857142,0.0164285714285714,1.8642857142857143,0.1663969505374128
1.2142857142857142,0.0292857142857142,0.2357142857142857,0.0948927344959021
1.2142857142857142,0.0292857142857142,0.5071428571428571,0.1008015698215189
1.2142857142857142,0.0292857142857142,0.7785714285714285,0.1026435021549625
1.2142857142857142,0.0292857142857142,1.05,0.1035445194406555
1.2142857142857142,0.0292857142857142,1.3214285714285714,0.1040798855548776
1.2142857142857142,0.0292857142857142,1.592857142857143,0.1044350982300894
1.2142857142857142,0.0292857142857142,1.8642857142857143,0.1046880561001853
1.2142857142857142,0.0421428571428571,0.2357142857142857,0.0647187213056932
1.2142857142857142,0.0421428571428571,0.5071428571428571,0.0706330163782943
1.2142857142857142,0.0421428571428571,0.7785714285714285,0.0724987918493157
1.2142857142857142,0.0421428571428571,1.05,0.0734151786899037
1.2142857142857142,0.0421428571428571,1.3214285714285714,0.0739606684428978
1.2142857142857142,0.0421428571428571,1.592857142857143,0.0743230166587986
1.2142857142857142,0.0421428571428571,1.8642857142857143,0.0745815542548329
1.2142857142857142,0.055,0.2357142857142857,0.0479450285007615
1.2142857142857142,0.055,0.5071428571428571,0.0537236288549545
1.2142857142857142,0.055,0.7785714285714285,0.0555704635156523
1.2142857142857142,0.055,1.05,0.0564813361010779
1.2142857142857142,0.055,1.3214285714285714,0.0570247881262125
1.2142857142857142,0.055,1.592857142857143,0.0573862972326698
1.2142857142857142,0.055,1.8642857142857143,0.0576443753492531
1.2142857142857142,0.0678571428571428,0.2357142857142857,0.0375081881472485
1.2142857142857142,0.0678571428571428,0.5071428571428571,0.043116519827156
1.2142857142857142,0.0678571428571428,0.7785714285714285,0.0449337760330063
1.2142857142857142,0.0678571428571428,1.05,0.0458341562043938
1.2142857142857142,0.0678571428571428,1.3214285714285714,0.0463726641041534
1.2142857142857142,0.0678571428571428,1.592857142857143,0.0467311989612067
1.2142857142857142,0.0678571428571428,1.8642857142857143,0.0469874199448546
1.2142857142857142,0.0807142857142857,0.2357142857142857,0.0304622457139257
1.2142857142857142,0.0807142857142857,0.5071428571428571,0.0358913802754743
1.2142857142857142,0.0807142857142857,0.7785714285714285,0.037676396671358
1.2142857142857142,0.0807142857142857,1.05,0.0385649410464729
1.2142857142857142,0.0807142857142857,1.3214285714285714,0.0390976359865986
1.2142857142857142,0.0807142857142857,1.592857142857143,0.039452857643315
1.2142857142857142,0.0807142857142857,1.8642857142857143,0.0397068403683223
1.2142857142857142,0.0935714285714285,0.2357142857142857,0.0254220213658456
1.2142857142857142,0.0935714285714285,0.5071428571428571,0.0306684503706584
1.2142857142857142,0.0935714285714285,0.7785714285714285,0.0324204286015955
1.2142857142857142,0.0935714285714285,1.05,0.0332968045789217
1.2142857142857142,0.0935714285714285,1.3214285714285714,0.0338235055736312
1.2142857142857142,0.0935714285714285,1.592857142857143,0.0341751741070786
1.2142857142857142,0.0935714285714285,1.8642857142857143,0.0344269050662352
1.3571428571428572,0.0164285714285714,0.2357142857142857,0.1484506386747988
1.3571428571428572,0.0164285714285714,0.5071428571428571,0.1537340533617034
1.3571428571428572,0.0164285714285714,0.7785714285714285,0.1553651644089873
1.3571428571428572,0.0164285714285714,1.05,0.1561620439937279
1.3571428571428572,0.0164285714285714,1.3214285714285714,0.1566352787531195
1.3571428571428572,0.0164285714285714,1.592857142857143,0.1569490617310772
1.3571428571428572,0.0164285714285714,1.8642857142857143,0.1571729394462289
1.3571428571428572,0.0292857142857142,0.2357142857142857,0.0901340369072334
1.3571428571428572,0.0292857142857142,0.5071428571428571,0.0959452807435044
1.3571428571428572,0.0292857142857142,0.7785714285714285,0.0977573431959028
1.3571428571428572,0.0292857142857142,1.05,0.0986448687277127
1.3571428571428572,0.0292857142857142,1.3214285714285714,0.0991724774462558
1.3571428571428572,0.0292857142857142,1.592857142857143,0.099523171050796
1.3571428571428572,0.0292857142857142,1.8642857142857143,0.0997728479863245
1.3571428571428572,0.0421428571428571,0.2357142857142857,0.0615701174467549
1.3571428571428572,0.0421428571428571,0.5071428571428571,0.0673992316836119
1.3571428571428572,0.0421428571428571,0.7785714285714285,0.069237875189465
1.3571428571428572,0.0421428571428571,1.05,0.070141691470416
1.3571428571428572,0.0421428571428571,1.3214285714285714,0.0706805674942004
1.3571428571428572,0.0421428571428571,1.592857142857143,0.0710387377826948
1.3571428571428572,0.0421428571428571,1.8642857142857143,0.0712940931411715
1.3571428571428572,0.055,0.2357142857142857,0.0455712368776127
1.3571428571428572,0.055,0.5071428571428571,0.0512758525847339
1.3571428571428572,0.055,0.7785714285714285,0.0530981073879798
1.3571428571428572,0.055,1.05,0.0539975627315163
1.3571428571428572,0.055,1.3214285714285714,0.054534849366954
1.3571428571428572,0.055,1.592857142857143,0.0548924485655706
1.3571428571428572,0.055,1.8642857142857143,0.0551478013394406
1.3571428571428572,0.0678571428571428,0.2357142857142857,0.0355894099005779
1.3571428571428572,0.0678571428571428,0.5071428571428571,0.0411328378523885
1.3571428571428572,0.0678571428571428,0.7785714285714285,0.0429274157672224
1.3571428571428572,0.0678571428571428,1.05,0.0438171305209317
1.3571428571428572,0.0678571428571428,1.3214285714285714,0.0443495827489982
1.3571428571428572,0.0678571428571428,1.592857142857143,0.0447045506589555
1.3571428571428572,0.0678571428571428,1.8642857142857143,0.0449582513098641
1.3571428571428572,0.0807142857142857,0.2357142857142857,0.0288451921232717
1.3571428571428572,0.0807142857142857,0.5071428571428571,0.0342174402471207
1.3571428571428572,0.0807142857142857,0.7785714285714285,0.0359813081386227
1.3571428571428572,0.0807142857142857,1.05,0.036859736798719
1.3571428571428572,0.0807142857142857,1.3214285714285714,0.0373866683165474
1.3571428571428572,0.0807142857142857,1.592857142857143,0.0377384229230323
1.3571428571428572,0.0807142857142857,1.8642857142857143,0.0379901389282426
1.3571428571428572,0.0935714285714285,0.2357142857142857,0.0240197093371706
1.3571428571428572,0.0935714285714285,0.5071428571428571,0.0292171583763019
1.3571428571428572,0.0935714285714285,0.7785714285714285,0.0309493664101789
1.3571428571428572,0.0935714285714285,1.05,0.0318160465622404
1.3571428571428572,0.0935714285714285,1.3214285714285714,0.0323372744508747
1.3571428571428572,0.0935714285714285,1.592857142857143,0.0326856722768034
1.3571428571428572,0.0935714285714285,1.8642857142857143,0.0329352273444733
1.5,0.0164285714285714,0.2357142857142857,0.1401633087313523
1.5,0.0164285714285714,0.5071428571428571,0.1453359406125841
1.5,0.0164285714285714,0.7785714285714285,0.1469347711429411
1.5,0.0164285714285714,1.05,0.1477166203801152
1.5,0.0164285714285714,1.3214285714285714,0.1481815949489038
1.5,0.0164285714285714,1.592857142857143,0.1484906989356329
1.5,0.0164285714285714,1.8642857142857143,0.1487114504393729
1.5,0.0292857142857142,0.2357142857142857,0.0857951642612629
1.5,0.0292857142857142,0.5071428571428571,0.091483519091235
1.5,0.0292857142857142,0.7785714285714285,0.0932585308658153
1.5,0.0292857142857142,1.05,0.0941287699651738
1.5,0.0292857142857142,1.3214285714285714,0.0946470161962049
1.5,0.0292857142857142,1.592857142857143,0.0949915513945982
1.5,0.0292857142857142,1.8642857142857143,0.0952375118595287
1.5,0.0421428571428571,0.2357142857142857,0.0587272732221519
1.5,0.0421428571428571,0.5071428571428571,0.06444396329713
1.5,0.0421428571428571,0.7785714285714285,0.0662477942590275
1.5,0.0421428571428571,1.05,0.0671353928942225
1.5,0.0421428571428571,1.3214285714285714,0.0676652316536186
1.5,0.0421428571428571,1.592857142857143,0.06801744759036
1.5,0.0421428571428571,1.8642857142857143,0.0682691862166376
1.5,0.055,0.2357142857142857,0.0434481910110102
1.5,0.055,0.5071428571428571,0.0490509351517895
1.5,0.055,0.7785714285714285,0.0508406894994626
1.5,0.055,1.05,0.0517248884556104
1.5,0.055,1.3214285714285714,0.0522534412730059
1.5,0.055,1.592857142857143,0.0526058257186744
1.5,0.055,1.8642857142857143,0.0528576862734723
1.5,0.0678571428571428,0.2357142857142857,0.0338871465923758
1.5,0.0678571428571428,0.5071428571428571,0.0393369278346703
1.5,0.0678571428571428,0.7785714285714285,0.041100593349017
1.5,0.0678571428571428,1.05,0.0419755581460412
1.5,0.0678571428571428,1.3214285714285714,0.0424999500759448
1.5,0.0678571428571428,1.592857142857143,0.0428497638590591
1.5,0.0678571428571428,1.8642857142857143,0.0431000928548302
1.5,0.0807142857142857,0.2357142857142857,0.0274209913188213
1.5,0.0807142857142857,0.5071428571428571,0.0327068865894143
1.5,0.0807142857142857,0.7785714285714285,0.0344411226619188
1.5,0.0807142857142857,1.05,0.0353054375084602
1.5,0.0807142857142857,1.3214285714285714,0.0358244776798931
1.5,0.0807142857142857,1.592857142857143,0.0361712542885106
1.5,0.0807142857142857,1.8642857142857143,0.0364196761798603
1.5,0.0935714285714285,0.2357142857142857,0.0227932421205041
1.5,0.0935714285714285,0.5071428571428571,0.0279113503783752
1.5,0.0935714285714285,0.7785714285714285,0.0296151749367564
1.5,0.0935714285714285,1.05,0.0304682722347201
1.5,0.0935714285714285,1.3214285714285714,0.0309817250791844
1.5,0.0935714285714285,1.592857142857143,0.0313253381444852
1.5,0.0935714285714285,1.8642857142857143,0.031571694430549
1.6428571428571428,0.0164285714285714,0.2357142857142857,0.1325885165187251
1.6428571428571428,0.0164285714285714,0.5071428571428571,0.1376293867353295
1.6428571428571428,0.0164285714285714,0.7785714285714285,0.1391896369936796
1.6428571428571428,0.0164285714285714,1.05,0.1399536210367162
1.6428571428571428,0.0164285714285714,1.3214285714285714,0.1404089898728786
1.6428571428571428,0.0164285714285714,1.592857142857143,0.1407117658601926
1.6428571428571428,0.0164285714285714,1.8642857142857143,0.1409284892533302
1.6428571428571428,0.0292857142857142,0.2357142857142857,0.0818286410624632
1.6428571428571428,0.0292857142857142,0.5071428571428571,0.0873719699861143
1.6428571428571428,0.0292857142857142,0.7785714285714285,0.0891031774656591
1.6428571428571428,0.0292857142857142,1.05,0.0899531663859224
1.6428571428571428,0.0292857142857142,1.3214285714285714,0.0904598803112626
1.6428571428571428,0.0292857142857142,1.592857142857143,0.0907974128768142
1.6428571428571428,0.0292857142857142,1.8642857142857143,0.0910383657363509
1.6428571428571428,0.0421428571428571,0.2357142857142857,0.0561540405562959
1.6428571428571428,0.0421428571428571,0.5071428571428571,0.0617345422966963
1.6428571428571428,0.0421428571428571,0.7785714285714285,0.0634965731335775
1.6428571428571428,0.0421428571428571,1.05,0.0643646397436099
1.6428571428571428,0.0421428571428571,1.3214285714285714,0.064883035160212
1.6428571428571428,0.0421428571428571,1.592857142857143,0.0652286643477171
1.6428571428571428,0.0421428571428571,1.8642857142857143,0.0654759546865935
1.6428571428571428,0.055,0.2357142857142857,0.041546441104768
1.6428571428571428,0.055,0.5071428571428571,0.0470223153761325
1.6428571428571428,0.055,0.7785714285714285,0.0487722382838308
1.6428571428571428,0.055,1.05,0.0496377929690821
1.6428571428571428,0.055,1.3214285714285714,0.0501558793397075
1.6428571428571428,0.055,1.592857142857143,0.0505015696137796
1.6428571428571428,0.055,1.8642857142857143,0.0507491048092809
1.6428571428571428,0.0678571428571428,0.2357142857142857,0.0323757935194308
1.6428571428571428,0.0678571428571428,0.5071428571428571,0.037706519558877
1.6428571428571428,0.0678571428571428,0.7785714285714285,0.0394318340323229
1.6428571428571428,0.0678571428571428,1.05,0.04028880811797
1.6428571428571428,0.0678571428571428,1.3214285714285714,0.0408029511586816
1.6428571428571428,0.0678571428571428,1.592857142857143,0.0411464366191308
1.6428571428571428,0.0678571428571428,1.8642857142857143,0.0413925350539385
1.6428571428571428,0.0807142857142857,0.2357142857142857,0.0261668058561576
1.6428571428571428,0.0807142857142857,0.5071428571428571,0.0313404287744958
1.6428571428571428,0.0807142857142857,0.7785714285714285,0.0330375397851047
1.6428571428571428,0.0807142857142857,1.05,0.033884236738122
1.6428571428571428,0.0807142857142857,1.3214285714285714,0.0343932671218471
1.6428571428571428,0.0807142857142857,1.592857142857143,0.0347338901995531
1.6428571428571428,0.0807142857142857,1.8642857142857143,0.034978150574925
1.6428571428571428,0.0935714285714285,0.2357142857142857,0.0217217238818867
1.6428571428571428,0.0935714285714285,0.5071428571428571,0.0267338653356319
1.6428571428571428,0.0935714285714285,0.7785714285714285,0.0284017710563192
1.6428571428571428,0.0935714285714285,1.05,0.0292375959020674
1.6428571428571428,0.0935714285714285,1.3214285714285714,0.0297413226743155
1.6428571428571428,0.0935714285714285,1.592857142857143,0.0300788763672403
1.6428571428571428,0.0935714285714285,1.8642857142857143,0.0303211878622539
1.7857142857142856,0.0164285714285714,0.2357142857142857,0.125652406362569
1.7857142857142856,0.0164285714285714,0.5071428571428571,0.1305419582266208
1.7857142857142856,0.0164285714285714,0.7785714285714285,0.1320573522254332
1.7857142857142856,0.0164285714285714,1.05,0.1328007675605472
1.7857142857142856,0.0164285714285714,1.3214285714285714,0.1332442037696689
1.7857142857142856,0.0164285714285714,1.592857142857143,0.1335399392572748
1.7857142857142856,0.0164285714285714,1.8642857142857143,0.1337516640832526
1.7857142857142856,0.0292857142857142,0.2357142857142857,0.0781946929957083
1.7857142857142856,0.0292857142857142,0.5071428571428571,0.0835731243203698
1.7857142857142856,0.0292857142857142,0.7785714285714285,0.0852546490558833
1.7857142857142856,0.0292857142857142,1.05,0.0860812051403401
1.7857142857142856,0.0292857142857142,1.3214285714285714,0.0865748869944934
1.7857142857142856,0.0292857142857142,1.592857142857143,0.0869042468783563
1.7857142857142856,0.0292857142857142,1.8642857142857143,0.0871399206417655
1.7857142857142856,0.0421428571428571,0.2357142857142857,0.0538199812787707
1.7857142857142856,0.0421428571428571,0.5071428571428571,0.0592430727242455
1.7857142857142856,0.0421428571428571,0.7785714285714285,0.0609568476398796
1.7857142857142856,0.0421428571428571,1.05,0.0618023820106955
1.7857142857142856,0.0421428571428571,1.3214285714285714,0.0623083096798253
1.7857142857142856,0.0421428571428571,1.592857142857143,0.0626458617266342
1.7857142857142856,0.0421428571428571,1.8642857142857143,0.0628875185474511
1.7857142857142856,0.055,0.2357142857142857,0.039840512865086
1.7857142857142856,0.055,0.5071428571428571,0.0451678198964653
1.7857142857142856,0.055,0.7785714285714285,0.0468712687411651
1.7857142857142856,0.055,1.05,0.0477151751287032
1.7857142857142856,0.055,1.3214285714285714,0.0482208709478185
1.7857142857142856,0.055,1.592857142857143,0.0485589666129025
1.7857142857142856,0.055,1.8642857142857143,0.0488012553942011
1.7857142857142856,0.0678571428571428,0.2357142857142857,0.0310338209676156
1.7857142857142856,0.0678571428571428,0.5071428571428571,0.0362228774590648
1.7857142857142856,0.0678571428571428,0.7785714285714285,0.0379033433676309
1.7857142857142856,0.0678571428571428,1.05,0.0387390572626403
1.7857142857142856,0.0678571428571428,1.3214285714285714,0.0392411519766362
1.7857142857142856,0.0678571428571428,1.592857142857143,0.039577125052951
1.7857142857142856,0.0678571428571428,1.8642857142857143,0.0398181062451693
1.7857142857142856,0.0807142857142857,0.2357142857142857,0.0250636913781294
1.7857142857142856,0.0807142857142857,0.5071428571428571,0.0301016365969234
1.7857142857142856,0.0807142857142857,0.7785714285714285,0.0317550836493229
1.7857142857142856,0.0807142857142857,1.05,0.0325809618827985
1.7857142857142856,0.0807142857142857,1.3214285714285714,0.0330782610584078
1.7857142857142856,0.0807142857142857,1.592857142857143,0.0334114796295987
1.7857142857142856,0.0807142857142857,1.8642857142857143,0.0336507336280994
1.7857142857142856,0.0935714285714285,0.2357142857142857,0.0207879160089313
1.7857142857142856,0.0935714285714285,0.5071428571428571,0.0256702718874484
1.7857142857142856,0.0935714285714285,0.7785714285714285,0.0272953712814078
1.7857142857142856,0.0935714285714285,1.05,0.0281108070455919
1.7857142857142856,0.0935714285714285,1.3214285714285714,0.0286029707900236
1.7857142857142856,0.0935714285714285,1.592857142857143,0.0289332233092642
1.7857142857142856,0.0935714285714285,1.8642857142857143,0.0291705541250183
1.9285714285714288,0.0164285714285714,0.2357142857142857,0.1192882238158899
1.9285714285714288,0.0164285714285714,0.5071428571428571,0.1240097551824856
1.9285714285714288,0.0164285714285714,0.7785714285714285,0.1254749511483801
1.9285714285714288,0.0164285714285714,1.05,0.126195328260413
1.9285714285714288,0.0164285714285714,1.3214285714285714,0.1266258199575602
1.9285714285714288,0.0164285714285714,1.592857142857143,0.126913635146484
1.9285714285714288,0.0164285714285714,1.8642857142857143,0.1271199122883685
1.9285714285714288,0.0292857142857142,0.2357142857142857,0.0748593831749673
1.9285714285714288,0.0292857142857142,0.5071428571428571,0.080055268445632
1.9285714285714288,0.0292857142857142,0.7785714285714285,0.081681266649861
1.9285714285714288,0.0292857142857142,1.05,0.0824823523345323
1.9285714285714288,0.0292857142857142,1.3214285714285714,0.0829613597703181
1.9285714285714288,0.0292857142857142,1.592857142857143,0.0832816287312439
1.9285714285714288,0.0292857142857142,1.8642857142857143,0.0835110484382497
1.9285714285714288,0.0421428571428571,0.2357142857142857,0.0516995270668848
1.9285714285714288,0.0421428571428571,0.5071428571428571,0.056946156781554
1.9285714285714288,0.0421428571428571,0.7785714285714285,0.0586061467074274
1.9285714285714288,0.0421428571428571,1.05,0.0594262256839009
1.9285714285714288,0.0421428571428571,1.3214285714285714,0.0599178456082266
1.9285714285714288,0.0421428571428571,1.592857142857143,0.0602463357355567
1.9285714285714288,0.0421428571428571,1.8642857142857143,0.0604820036668095
1.9285714285714288,0.055,0.2357142857142857,0.0383093571154318
1.9285714285714288,0.055,0.5071428571428571,0.0434679849760643
1.9285714285714288,0.055,0.7785714285714285,0.0451193787491936
1.9285714285714288,0.055,1.05,0.045938592820739
1.9285714285714288,0.055,1.3214285714285714,0.046430445859606
1.9285714285714288,0.055,1.592857142857143,0.0467597985257123
1.9285714285714288,0.055,1.8642857142857143,0.0469960904114166
1.9285714285714288,0.0678571428571428,0.2357142857142857,0.0298429281538972
1.9285714285714288,0.0678571428571428,0.5071428571428571,0.0348699139553562
1.9285714285714288,0.0678571428571428,0.7785714285714285,0.0364994846130121
1.9285714285714288,0.0678571428571428,1.05,0.0373111834541658
1.9285714285714288,0.0678571428571428,1.3214285714285714,0.0377996909862991
1.9285714285714288,0.0678571428571428,1.592857142857143,0.0381270430398036
1.9285714285714288,0.0678571428571428,1.8642857142857143,0.0383622629849942
1.9285714285714288,0.0807142857142857,0.2357142857142857,0.0240952304269241
1.9285714285714288,0.0807142857142857,0.5071428571428571,0.0289768913471778
1.9285714285714288,0.0807142857142857,0.7785714285714285,0.0305803577320094
1.9285714285714288,0.0807142857142857,1.05,0.0313825825960087
1.9285714285714288,0.0807142857142857,1.3214285714285714,0.0318665515842621
1.9285714285714288,0.0807142857142857,1.592857142857143,0.0321912810005973
1.9285714285714288,0.0807142857142857,1.8642857142857143,0.0324248132909007
1.9285714285714288,0.0935714285714285,0.2357142857142857,0.0199769094848338
1.9285714285714288,0.0935714285714285,0.5071428571428571,0.0247082971822392
1.9285714285714288,0.0935714285714285,0.7785714285714285,0.0262844099546301
1.9285714285714288,0.0935714285714285,1.05,0.0270764810376125
1.9285714285714288,0.0935714285714285,1.3214285714285714,0.0275553783911657
1.9285714285714288,0.0935714285714285,1.592857142857143,0.0278772641093681
1.9285714285714286,0.09357142857142858,1.8642857142857143,0.02810897505955914
